area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Fixed Wireless,1.000000000,1.000000000,0,0,0,0.000000000
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Fixed Wireless,1.000000000,1.000000000,0,0,0,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,0,0,0.000000000,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,0,0,0,0.000000000
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Other,0,0,0,0.000000000,0,0
Rural,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Wired,0.492753623,0.000000000,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Wired,0.333333333,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Any Terrestrial,0.492753623,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Any Terrestrial,0.333333333,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Wired and Licensed Fixed Wireless,0.492753623,0,0.000000000,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Wired and Licensed Fixed Wireless,0.333333333,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Copper,0.492753623,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Copper,0.333333333,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Cable/Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Cable,0,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Cable,0,0,0.000000000,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Fiber,0,0,0.000000000,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Fiber,0,0,0,0.000000000,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Other,0,0,0.000000000,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Any Terrestrial,0.866666667,0.866666667,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Any Terrestrial,0.866666667,0.866666667,0.000000000,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,All Wired and Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Copper,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Cable/Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Cable/Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Cable,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Fiber,0,0,0,0.000000000,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,All Fixed Wireless,0.866666667,0.866666667,0,0,0.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,All Fixed Wireless,0.866666667,0.866666667,0.000000000,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Unlicensed Fixed Wireless,0.866666667,0.866666667,0,0,0,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Unlicensed Fixed Wireless,0.866666667,0.866666667,0,0,0,0.000000000
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,0258330,Oscarville,"Oscarville, AK",15,B,Other,0,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,All Wired,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0.000000000
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,All Wired,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Any Terrestrial,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0.000000000
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Any Terrestrial,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,All Wired and Licensed Fixed Wireless,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,All Wired and Licensed Fixed Wireless,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Copper,0.635514019,0,0,0,0.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Copper,0.149532710,0,0.000000000,0,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Cable/Fiber,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Cable/Fiber,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Cable,0,0,0.000000000,0,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Fiber,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Fiber,0.990654206,0.990654206,0.990654206,0.990654206,0.990654206,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,All Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,R,Other,0,0,0,0,0,0.000000000
Rural,Census Place,0258550,Ouzinkie,"Ouzinkie, AK",107,B,Other,0,0.000000000,0,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,All Wired,0.444444444,0.444444444,0.333333333,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,All Wired,0.666666667,0.666666667,0.666666667,0.111111111,0.111111111,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Any Terrestrial,0.444444444,0.444444444,0.333333333,0,0,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Any Terrestrial,0.666666667,0.666666667,0.666666667,0.111111111,0.111111111,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,All Wired and Licensed Fixed Wireless,0.444444444,0.444444444,0.333333333,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,All Wired and Licensed Fixed Wireless,0.666666667,0.666666667,0.666666667,0.111111111,0.111111111,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Copper,0.444444444,0.444444444,0.333333333,0,0,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Copper,0.555555556,0.555555556,0.555555556,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Cable/Fiber,0,0,0.000000000,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Cable/Fiber,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Cable,0,0,0,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Fiber,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,All Fixed Wireless,0.666666667,0.666666667,0.666666667,0,0,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Licensed Fixed Wireless,0.666666667,0.666666667,0.666666667,0,0,0.000000000
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,R,Other,0.000000000,0,0,0,0,0
Rural,Census Place,0258660,Palmer,"Palmer, AK",9,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,All Wired,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,All Wired,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Any Terrestrial,0.241706161,0.241706161,0.241706161,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Any Terrestrial,0.241706161,0.241706161,0.241706161,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,All Wired and Licensed Fixed Wireless,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,All Wired and Licensed Fixed Wireless,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Copper,0.000000000,0,0,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Copper,0,0,0,0,0.000000000,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Cable/Fiber,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Cable/Fiber,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Cable,0,0,0,0.000000000,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Cable,0,0.000000000,0,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Fiber,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Fiber,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825,0.236966825
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,All Fixed Wireless,0.004739336,0.004739336,0.004739336,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,All Fixed Wireless,0.004739336,0.004739336,0.004739336,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Unlicensed Fixed Wireless,0.004739336,0.004739336,0.004739336,0.000000000,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Unlicensed Fixed Wireless,0.004739336,0.004739336,0.004739336,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,R,Other,0,0,0,0.000000000,0,0
Rural,Census Place,0259320,Paxson,"Paxson, AK",211,B,Other,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Any Terrestrial,0.650000000,0.650000000,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Any Terrestrial,0.650000000,0.650000000,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,All Wired and Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Copper,0,0,0,0,0.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Copper,0,0,0,0,0,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Cable/Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Cable,0,0,0,0,0.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Fiber,0,0,0,0,0,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,All Fixed Wireless,0.650000000,0.650000000,0,0,0.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,All Fixed Wireless,0.650000000,0.650000000,0.000000000,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Unlicensed Fixed Wireless,0.650000000,0.650000000,0,0,0.000000000,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Unlicensed Fixed Wireless,0.650000000,0.650000000,0.000000000,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,R,Other,0,0.000000000,0,0,0,0
Rural,Census Place,0259540,Pedro Bay,"Pedro Bay, AK",80,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,All Wired,0,0.000000000,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Any Terrestrial,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Any Terrestrial,0,0,0,0.000000000,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Copper,0,0,0,0,0.000000000,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Copper,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Cable/Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Cable/Fiber,0,0,0.000000000,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,Fiber,0,0.000000000,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,B,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,0259650,Pelican,"Pelican, AK",102,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
